189578 getPopulationofCountry French Guiana Zone:4 (turnaround time: 266 ms, execution time: 82 ms, waiting time: 184, processed by server 5)
53386217 getPopulationofCountry Philippines Zone:3 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 4)
20667549 getPopulationofCountry Peru Zone:3 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 4)
20667549 getPopulationofCountry Peru Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
20667549 getPopulationofCountry Peru Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
20667549 getPopulationofCountry Peru Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
4477021 getPopulationofCountry Haiti Zone:5 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 1)
184225 getPopulationofCountry Guam Zone:5 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 1)
8434068 getPopulationofCountry Greece Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
3226299 getPopulationofCountry Honduras Zone:4 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 5)
3226299 getPopulationofCountry Honduras Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
62864801 getPopulationofCountry Turkey Zone:2 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 3)
2972660 getPopulationofCountry Slovakia Zone:5 (turnaround time: 171 ms, execution time: 1 ms, waiting time: 170, processed by server 1)
2972660 getPopulationofCountry Slovakia Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
2972660 getPopulationofCountry Slovakia Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
1873246 getPopulationofCountry Tajikistan Zone:5 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 1)
2579609 getPopulationofCountry Oman Zone:3 (turnaround time: 255 ms, execution time: 81 ms, waiting time: 174, processed by server 4)
2579609 getPopulationofCountry Oman Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
15142000 getPopulationofCountry Belgium Zone:2 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 3)
6275101 getPopulationofCountry Guatemala Zone:3 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 4)
1680347 getPopulationofCountry Chad Zone:2 (turnaround time: 251 ms, execution time: 80 ms, waiting time: 171, processed by server 3)
1680347 getPopulationofCountry Chad Zone:1 (turnaround time: 252 ms, execution time: 80 ms, waiting time: 172, processed by server 2)
1680347 getPopulationofCountry Chad Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
1680347 getPopulationofCountry Chad Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
1680347 getPopulationofCountry Chad Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
9269384 getPopulationofCountry Sweden Zone:3 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 4)
233433 getPopulationofCountry Bhutan Zone:1 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 2)
1070 getPopulationofCountry Tokelau Zone:2 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 3)
3939407 getPopulationofCountry Nepal Zone:2 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 3)
3939407 getPopulationofCountry Nepal Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
7325831 getPopulationofCountry Bolivia Zone:1 (turnaround time: 172 ms, execution time: 1 ms, waiting time: 171, processed by server 2)
578979258 getPopulationofCountry China Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
578979258 getPopulationofCountry China Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
578979258 getPopulationofCountry China Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
130745096 getPopulationofCountry Brazil Zone:4 (turnaround time: 251 ms, execution time: 80 ms, waiting time: 171, processed by server 5)
130745096 getPopulationofCountry Brazil Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
130745096 getPopulationofCountry Brazil Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
9269384 getPopulationofCountry Sweden Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
4896738 getPopulationofCountry Tunisia Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
369776 getPopulationofCountry Guyana Zone:5 (turnaround time: 172 ms, execution time: 1 ms, waiting time: 171, processed by server 1)
3587103 getPopulationofCountry Cambodia Zone:2 (turnaround time: 172 ms, execution time: 1 ms, waiting time: 171, processed by server 3)
3587103 getPopulationofCountry Cambodia Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
3587103 getPopulationofCountry Cambodia Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
3587103 getPopulationofCountry Cambodia Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
3022187 getPopulationofCountry Benin Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
8434068 getPopulationofCountry Greece Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
6275101 getPopulationofCountry Guatemala Zone:2 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 3)
7089788 getPopulationofCountry Belarus Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
7089788 getPopulationofCountry Belarus Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
7301292 getPopulationofCountry Switzerland Zone:1 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 2)
3628180 getPopulationofCountry Uganda Zone:5 (turnaround time: 252 ms, execution time: 80 ms, waiting time: 172, processed by server 1)
3628180 getPopulationofCountry Uganda Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
3628180 getPopulationofCountry Uganda Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
9269384 getPopulationofCountry Sweden Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
8434068 getPopulationofCountry Greece Zone:4 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 5)
8434068 getPopulationofCountry Greece Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
16212029 getPopulationofCountry Thailand Zone:1 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 2)
53444559 getPopulationofCountry Pakistan Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
2579609 getPopulationofCountry Oman Zone:1 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 2)
3022187 getPopulationofCountry Benin Zone:4 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 5)
3022187 getPopulationofCountry Benin Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
3022187 getPopulationofCountry Benin Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
3022187 getPopulationofCountry Benin Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
8409164 getPopulationofCountry Portugal Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
7325831 getPopulationofCountry Bolivia Zone:4 (turnaround time: 253 ms, execution time: 80 ms, waiting time: 173, processed by server 5)
10382487 getPopulationofCountry Hungary Zone:1 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 2)
233433 getPopulationofCountry Bhutan Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
233433 getPopulationofCountry Bhutan Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
9995025 getPopulationofCountry Kazakhstan Zone:3 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 4)
3895983 getPopulationofCountry Ireland Zone:3 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 4)
3895983 getPopulationofCountry Ireland Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
3895983 getPopulationofCountry Ireland Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
3122947 getPopulationofCountry Croatia Zone:5 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 1)
95951597 getPopulationofCountry Japan Zone:4 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 5)
95951597 getPopulationofCountry Japan Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
357957 getPopulationofCountry Bahamas Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
1873246 getPopulationofCountry Tajikistan Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
3226299 getPopulationofCountry Honduras Zone:2 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 3)
183952128 getPopulationofCountry United States Zone:3 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 4)
183952128 getPopulationofCountry United States Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
183952128 getPopulationofCountry United States Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
183952128 getPopulationofCountry United States Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
5996338 getPopulationofCountry Senegal Zone:5 (turnaround time: 251 ms, execution time: 80 ms, waiting time: 171, processed by server 1)
1565638 getPopulationofCountry Togo Zone:5 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 1)
3587103 getPopulationofCountry Cambodia Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
4896738 getPopulationofCountry Tunisia Zone:4 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 5)
4896738 getPopulationofCountry Tunisia Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
276340 getPopulationofCountry Swaziland Zone:4 (turnaround time: 172 ms, execution time: 1 ms, waiting time: 171, processed by server 5)
8480241 getPopulationofCountry Israel Zone:2 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 3)
8480241 getPopulationofCountry Israel Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
8480241 getPopulationofCountry Israel Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
3156873 getPopulationofCountry Norway Zone:1 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 2)
130745096 getPopulationofCountry Brazil Zone:5 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 1)
130745096 getPopulationofCountry Brazil Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
3226299 getPopulationofCountry Honduras Zone:3 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 4)
718740 getPopulationofCountry Gambia Zone:5 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 1)
1873246 getPopulationofCountry Tajikistan Zone:1 (turnaround time: 170 ms, execution time: 0 ms, waiting time: 170, processed by server 2)
15142000 getPopulationofCountry Belgium Zone:1 (turnaround time: 251 ms, execution time: 81 ms, waiting time: 170, processed by server 2)
15142000 getPopulationofCountry Belgium Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
15142000 getPopulationofCountry Belgium Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
15142000 getPopulationofCountry Belgium Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
49007 getPopulationofCountry Tonga Zone:3 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 4)
67716004 getPopulationofCountry United Kingdom Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
22244641 getPopulationofCountry Romania Zone:3 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 4)
4797337 getPopulationofCountry Serbia Zone:2 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 3)
4797337 getPopulationofCountry Serbia Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
67716004 getPopulationofCountry United Kingdom Zone:2 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 3)
3587103 getPopulationofCountry Cambodia Zone:4 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 5)
3587103 getPopulationofCountry Cambodia Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
3587103 getPopulationofCountry Cambodia Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
15142000 getPopulationofCountry Belgium Zone:3 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 4)
2420881 getPopulationofCountry Panama Zone:2 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 3)
